id,text,date,user,user_id,favorite_cnt,retweet_cnt
1172474469434216449,#Agenda - Rendez-vous le jeudi 17 octobre 2019 à @Orly_Paris. Ne ratez pas l'opportunité de rencontrer les entreprises de la plateforme #aéroportuaire @GroupeADP @AccorHotels_FR @BestWesternFr @SecuritasFrance @AirFranceFR  ... Plus d'infos sur : [LIEN] [LIEN],Fri Sep 13 11:37:51 +0000 2019,Pôle emploi IDF,3341410066,2,2
1172498970976935938,"Rencontre avec Martine Gorce, vice-présidente Global Brand Management chez @AccorHotels_FR à l'heure de la personnalisation des espaces dans les hôtels Ibis.💡#iclemag #accor #ibis #design #hôtellerie #tourisme #architecture #personnalisation #décoration [LIEN]",Fri Sep 13 13:15:13 +0000 2019,Showroom des Industries Créatives,857227693057814528,1,0
1172505103779188736,A @Montrouge92 il n'y a pas que les  particuliers qui ne respectents pas les jours décollecte des encombrants mais également @AccorHotels_FR . [LIEN],Fri Sep 13 13:39:35 +0000 2019,Madame Patate,1071337092,2,0
1172515820355891200,"Distributeur d'appareils dédiés au Bien-être, Fitness et Amincissement. Concept de Studio Wellness/Fitness/Slimming nouvelle génération sur le principe du Mains-libres et connectés 3.0.[LIEN] @CinqMondesParis @AccorHotels_FR [LIEN]",Fri Sep 13 14:22:10 +0000 2019,FITNESSWELL FRANCE,721056155016044545,0,0
1172942785110052864,"J-1 avant la #courseensemble2019 organisée par #handiamo ! Tout est en place, on a hâte d’accueillir nos partenaires  😊💪@AccorHotels_FR @Bpifrance @Disney_Emploi @Elior_France @EqiomGroupeCRH @Fondsef @Galeries_Laf @Klesia @SYSTRA_LTD @wavestoneFR [LIEN]",Sat Sep 14 18:38:46 +0000 2019,Handiamo!,2269035986,18,4
1172989526664503296,Bonsoir @AccorHotels_FR. J’ai envoyé une réclamation suite à une annulation d’une chambre Ibis rouge par formulaire de votre site internet le 26/08 à 9:37. Pas de réponse le 14/09 à 23:44. Est-ce que cette réclamation est bien prise en compte? Merci!,Sat Sep 14 21:44:30 +0000 2019,Dimitri Rahmelow ✏️,303864268,0,0
1173274422893043719,Merci aux équipes @Fondsef pour leur engagement pour changer le regard sur le handicap ! Bravo !  merci aux entreprises @AccorHotels_FR @Bpifrance @Disney_Emploi @Elior_France @EqiomGroupeCRH @HandiamoOFF @Galeries_Laf @Klesia @SYSTRA_LTD @wavestoneFR pour leur soutien [LIEN],Sun Sep 15 16:36:35 +0000 2019,FSEF Santé Etudiants,2782334943,3,3
1173600313745580032,"Arrivé en file d'attente à 15h48 sur le site de l'@AccorHotels_FR , temps d'attente estimé 8 min. Accès à l'évènement, 16h08, plus de places dispos. De la merde. J'vais chialer.#Worlds2019 #LEC",Mon Sep 16 14:11:33 +0000 2019,LordKri,1617620515,2,0
1173600804663693312,Allo @AccorHotels_FR  et @LoL_France  il se passe quoi pour qu'il n'y ai pas de places disponibles?,Mon Sep 16 14:13:30 +0000 2019,Fab kil,266724619,0,0
1173604140561424384,Je laisse René vous dire ce que je pense.@LoL_France @AccorHotels_FR [LIEN],Mon Sep 16 14:26:46 +0000 2019,Quentin Gamain,1225730833,0,0
