data,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Mon Sep 23 12:55:39 +0000 2019,0,1176117926828621825,,0,"@NadineFoch @GroupeCarrefour @Monoprix @Issylesmoul Bonjour Nadine, merci pour votre remontée. Après recherche, mes collègues d'Auchan Issy les Moulineaux m'informent que cette pizza est disponible dans nos congélateurs ! Je vous partage la photo qu'on m'a transmis. A bientôt j'espère 😉 Romain, à votre écoute [LIEN]",AUCHAN,87701473
Mon Sep 23 12:26:25 +0000 2019,1,1176110570027782144,,0,"@EtresSentients @Groupe_Casino @GroupeCarrefour @Leclerc @intermarche Toutes les espèces étant concernées, cette politique amènera une évolution positive des pratiques d'élevage. Plus d'informations ici : [LIEN] Bonne journée. (2/2)",AUCHAN,87701473
Mon Sep 23 12:25:47 +0000 2019,0,1176110410514206721,,0,"@EmpressMorrigan Bonjour, merci pour votre remontée. Je suis désolé de lire cette mésaventure. Pouvez-vous m'indiquer votre N° de commande en DM s'il vous plaît ? J'aimerais remonter votre témoignage aux différents services. Romain, à votre écoute",AUCHAN,87701473
Mon Sep 23 12:25:31 +0000 2019,1,1176110341157265408,,0,"@EtresSentients @Groupe_Casino @GroupeCarrefour @Leclerc @intermarche Bonjour, Auchan Retail France a annoncé ses engagements en terme de bien-être animal à travers sa politique ""Bien-être animal"". Suivie dans le temps, évolutive, elle a été co-construite entre la Direction Qualité et la Direction RSE, accompagnés de l'ONG CIWF. (1/2)",AUCHAN,87701473
Mon Sep 23 10:43:50 +0000 2019,0,1176084754359304193,,0,"@deadpoolpe Hello Wade, puisque c'est un produit vendu et expédié par Auchan, alors ce produit est bien éligible 😃 Vérifiez que votre carte Waaoh est bien enregistrée dans votre espace client. Je précise aussi que vous obtiendrez jusqu'à 30€ de cagnotte maximum. Romain, à votre écoute",AUCHAN,87701473
Mon Sep 23 10:13:57 +0000 2019,1,1176077233162727424,,0,"@Kriss98000 Bonjour Kriss. Effectivement, il ne doit pas s'agir d'un de nos magasins ! Je reste à votre disposition si besoin. Romain, à votre écoute",AUCHAN,87701473
Mon Sep 23 09:29:35 +0000 2019,0,1176066066612703232,,0,"@derricknecht Hello Olivier, bonne semaine ! :-) Romain",AUCHAN,87701473
Mon Sep 23 09:29:11 +0000 2019,0,1176065967849377792,,0,"@JuLienPll Bonjour Julien, merci pour votre retour. Je vois que vous êtes déjà entré en contact avec le service clients [LIEN] qui vous a invité à procéder au retour du produit afin que votre remboursement soit déclenché. N'hésitez pas à me retrouver en DM si besoin. Romain",AUCHAN,87701473
Mon Sep 23 09:00:02 +0000 2019,0,1176058630191366144,,0,"@RodRickC137 Bonjour Rick, merci de nous solliciter. Afin de remonter votre message à nos équipes, pouvez-vous me préciser votre magasin habituel s'il vous plaît ? 😃 Romain, à votre écoute",AUCHAN,87701473
Mon Sep 23 08:36:21 +0000 2019,0,1176052669800169472,,0,"@hommetest Bonjour Ezra 👋 Retrouvez-moi en DM avec votre demande s'il vous plaît, je ferai de mon mieux pour vous renseigner ! 😃 Romain, à votre écoute",AUCHAN,87701473
