data,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Mon Sep 23 14:40:07 +0000 2019,0,1176144217208434688,,0,"@MissDmarche Bonjour @MissDmarche, un message vous attend en DM. A tout de suite !",BNP Paribas SAV,207492509
Mon Sep 23 09:35:44 +0000 2019,0,1176067615816638466,,0,"@Piti_Twittours Bonjour, nos conseillers sont disponibles en DM. A tout de suite !",BNP Paribas SAV,207492509
Mon Sep 23 09:34:26 +0000 2019,0,1176067290204463105,,0,"@lescrisvains Bonjour, notre équipe est #avotredispo en DM. A tout de suite.",BNP Paribas SAV,207492509
Mon Sep 23 09:12:32 +0000 2019,0,1176061778008129536,,0,"@yc_trading Bonjour, notre équipe est #avotredispo en DM. A tout de suite.",BNP Paribas SAV,207492509
Mon Sep 23 08:51:54 +0000 2019,0,1176056585644326912,,0,"@deefuz Bonjour, nos conseillers sont dispos en DM jusqu'à 20 heures. A tout de suite !",BNP Paribas SAV,207492509
Mon Sep 23 07:53:02 +0000 2019,1,1176041770762870785,,0,"@PearlSweet_ @PearlSweet_ Bonjour, une réponse vous attend en DM. A tout de suite !",BNP Paribas SAV,207492509
Fri Sep 20 14:22:56 +0000 2019,0,1175052729795973120,,0,"@geoff_gn Bonjour @geoff_gn, afin de faire le point sur votre demande, un message vous attend en DM. En vous souhaitant une agréable journée ! 🙂",BNP Paribas SAV,207492509
Fri Sep 20 14:05:10 +0000 2019,0,1175048259187990528,,0,"@MademoisellGeek Bonjour @MademoisellGeek, navrés pour le délai de réponse, un conseiller vient de vous répondre par DM. A tout de suite.",BNP Paribas SAV,207492509
Fri Sep 20 07:25:49 +0000 2019,0,1174947756902715392,,0,"@CruushWolf @CruushWolf Hello, nos conseillers sont à votre disposition en DM si besoin. Très bonne journée !",BNP Paribas SAV,207492509
Thu Sep 19 17:31:46 +0000 2019,0,1174737863268864001,,0,"@calisa80 Bonjour @calisa80, nous sommes BNP Paribas France via ce compte et nous vous invitons à contacter BNP Paribas Fortis concernant votre problème avec Easy Banking. Voici le lien de contact : [LIEN]. Très bonne soirée à vous.",BNP Paribas SAV,207492509
Thu Sep 19 07:28:15 +0000 2019,0,1174585981778968576,,0,"@borys_sonia8 Bonjour @borys_sonia8, je suis navrée mais nous n'avons pas de banques partenaires en Égypte. Bonne journée !",BNP Paribas SAV,207492509
Wed Sep 18 12:36:29 +0000 2019,0,1174301165053497344,,0,"@VinSansPseudo @VinSansPseudo Bonjour, ceci correspond bien au tarif en vigueur effectivement.",BNP Paribas SAV,207492509
Wed Sep 18 10:44:02 +0000 2019,0,1174272866407342082,,0,"@CharlotteMahiet Bonjour @CharlotteMahiet, nous sommes navrés de lire cette situation, pouvez-vous nous contacter par DM (message privé) et nous transmettre vos nom, prénom et date de naissance afin qu'un conseiller puisse faire le point sur votre dossier ? Merci à vous et à tout de suite.",BNP Paribas SAV,207492509
Wed Sep 18 07:47:55 +0000 2019,0,1174228544387461121,,0,"@borys_sonia8 Bonjour @borys_sonia8, vous retrouverez les tarifs des frais sur les paiements et retraits par carte à l'étranger juste ici (pages 7/8 ) : [LIEN]. Retrouvez la liste de nos banques partenaires sur notre site ici : [LIEN]. Bonne journée ! 🙂",BNP Paribas SAV,207492509
Tue Sep 17 17:46:04 +0000 2019,0,1174016683138277381,,0,"@knarfben Bonjour @knarfben, un message vous attend en DM concernant votre demande. Très bonne journée.",BNP Paribas SAV,207492509
Tue Sep 17 12:27:41 +0000 2019,0,1173936562150809602,,0,@ClasseEco 😊 Bonne journée à vous également.,BNP Paribas SAV,207492509
Tue Sep 17 11:19:00 +0000 2019,0,1173919275733671936,,0,@MohamedHaski1 Si vous souhaitez répondre à un questionnaire de satisfaction pourriez-vous suivre ce compte afin de le recevoir en DM,BNP Paribas SAV,207492509
Tue Sep 17 10:32:17 +0000 2019,0,1173907521138020353,,0,"@STX_TEAM @STX_TEAM Bonjour, effectivement pour la mise en place, modification ou suppression de virements permanents il est nécessaire de passer par le site web.",BNP Paribas SAV,207492509
Tue Sep 17 10:16:59 +0000 2019,0,1173903668862750722,,0,"@MohamedHaski1 @bnpp_recrut @MohamedHaski1 Bonjour, nos conseillers sont disponibles en DM (message privé) si vous souhaitez échanger. Bonne journée !",BNP Paribas SAV,207492509
Tue Sep 17 09:59:27 +0000 2019,0,1173899255142125569,,0,"@GhazalGolshiri Bonjour @GhazalGolshiri, il faudra directement contacter votre agence afin qu'un conseiller puisse faire le nécessaire pour ce paiement en doublon. Nous vous souhaitons une belle journée.",BNP Paribas SAV,207492509
Tue Sep 17 08:13:14 +0000 2019,0,1173872527585828864,,0,"@Piti_Twittours Bonjour, nous ne rencontrons aucun incident généralisé sur l'application. Notre équipe est #avotredispo en DM pour faire le point si besoin. Bonne journée.",BNP Paribas SAV,207492509
Tue Sep 17 07:47:13 +0000 2019,0,1173865979564187649,,0,"@ClasseEco Bonjour, une répond vous attend en privé. Bonne journée.",BNP Paribas SAV,207492509
Mon Sep 16 12:50:46 +0000 2019,1,1173579984075726849,,0,"@MademoisellGeek Bonjour @MademoisellGeek, nous sommes navrés de lire cette situation, nos conseillers sont à votre disposition par DM pour vous aider. Merci à vous et à tout de suite.",BNP Paribas SAV,207492509
Mon Sep 16 09:20:56 +0000 2019,0,1173527174449639424,,0,"@gillesjohnson Bonjour @gillesjohnson, un message vous attend en DM. A tout de suite !",BNP Paribas SAV,207492509
