data,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Mon Sep 23 13:48:50 +0000 2019,12,1176131309988646914,,5,"@Kawlex 
@zheng_libin
@ririque__ 
@AntoineGDD
@Bobochitoo 
@fanjo74 
@binome77

Rendez vous en DM avec vos pseudo ! 😉",Betclic France,76957331
Mon Sep 23 13:26:34 +0000 2019,1,1176125707224829958,,0,"@ASAU1977 @girondins 👉 Tu as des affiches à : 

AMBARÈS-ET-LAGRAVE
ARTIGUES-PRÈS-BORDEAUX
BÈGLES
BLANQUEFORT
BORDEAUX
LE BOUSCAT
BRUGES
CARBON-BLANC
CENON
EYSINES
FLOIRAC
GRADIGNAN
LORMONT
MÉRIGNAC
PAREMPUYRE
PESSAC
SAINT-MÉDARD-EN-JALLES
TALENCE
VILLENAVE-D'ORNON 🙂",Betclic France,76957331
Mon Sep 23 13:19:34 +0000 2019,1,1176123946011439104,,0,"@OmgObviously1 @girondins 👉 Tu as des affiches à : 

AMBARÈS-ET-LAGRAVE
ARTIGUES-PRÈS-BORDEAUX
BÈGLES
BLANQUEFORT
BORDEAUX
LE BOUSCAT
BRUGES
CARBON-BLANC
CENON
EYSINES
FLOIRAC
GRADIGNAN
LORMONT
MÉRIGNAC
PAREMPUYRE
PESSAC
SAINT-MÉDARD-EN-JALLES
TALENCE
VILLENAVE-D'ORNON",Betclic France,76957331
Mon Sep 23 13:15:33 +0000 2019,15,1176122933607096320,,2,🥳 C'est pour vous : @Cohu81 et @IamGwendoo ! Rdv en DM avec vos pseudos 😉,Betclic France,76957331
Mon Sep 23 12:00:43 +0000 2019,51,1176104101538611200,,30,👉 Fin du jeu et TAS le 25/09 // Réglement : [LIEN],Betclic France,76957331
Mon Sep 23 11:42:59 +0000 2019,4,1176099637616349184,,0,"@iPrxnium Vous en pensez quoi @QuentinPacher, @ju_drem  ? On peut le faire ? 🚴‍♀️🚴‍♀️🚴‍♀️

#LeCMencoreenY",Betclic France,76957331
Mon Sep 23 09:02:10 +0000 2019,7,1176059167758573570,,2,👉Fin du jeu et TAS le 24/09 // Réglement : [LIEN],Betclic France,76957331
Sun Sep 22 21:01:54 +0000 2019,3,1175877908394651648,,2,@TropNDAzT Dur.. donne ton pseudo en DM demain matin 🎁,Betclic France,76957331
Sun Sep 22 21:00:41 +0000 2019,2,1175877600956362752,,0,@Passion_Du_Foot Il était déter,Betclic France,76957331
Sun Sep 22 20:57:10 +0000 2019,0,1175876715719155717,,0,@_DustyThomas Boosté en live,Betclic France,76957331
Sun Sep 22 20:54:08 +0000 2019,1,1175875954666823686,,0,@JLTheotu 50€ pour toi si ils égalisent ❤️,Betclic France,76957331
Sun Sep 22 20:52:00 +0000 2019,174,1175875413970751499,,69,TAS demain matin !,Betclic France,76957331
Sun Sep 22 20:46:48 +0000 2019,1,1175874107969347584,,0,@TeqSFortnite Toujours plus 😅😂,Betclic France,76957331
Sun Sep 22 20:46:21 +0000 2019,0,1175873992118415361,,0,"@cocopopsdu92 Un bon point pour eux 🙄

(Pour l'instant)",Betclic France,76957331
Sun Sep 22 20:21:36 +0000 2019,1,1175867766219235328,,1,"@Didjow7 @JessyMagnier Envoie ton pseudo, on te crédite demain 👌",Betclic France,76957331
Sun Sep 22 20:18:16 +0000 2019,35,1175866927006330884,,4,Ça doit être horrible pour Depay et Dembelé 😔,Betclic France,76957331
