id,text,data,user,user_id,favorite_cnt,retweet_cnt
1175744157580705792,Plus fort que les offres de @CarrefourFrance  : « Le ministère de l’agriculture s’est montré incapable d’apporter une réponse claire sur la légalité de ces promotions ». Terrible... [LIEN],Sun Sep 22 12:10:26 +0000 2019,Olivier Dauvers,185565166,9,1
1175738374151462913,Quel honte pour @CarrefourFrance et @GroupeCarrefour de financer la haine sur internet a travers ses campagnes marketing Seul le profit est important pour eux. [LIEN],Sun Sep 22 11:47:27 +0000 2019,Iluvalar le Blogueur,89245081,0,0
1175700823592132608,"Enfin trouvé le jus de pomme @C_qui_le_Patron @CarrefourFrance @GroupeCarrefour Mais pas de pizza, de pâte, de beurre...",Sun Sep 22 09:18:14 +0000 2019,May,3266380123,1,0
1175697083996811264,Bonjour @CarrefourFrance quelles sont les origines du cacao présent dans cette tablette ? [LIEN],Sun Sep 22 09:03:22 +0000 2019,Hélène Gougeon,2856553846,0,0
1175691859173265409,"J'invite les grandes enseignes,pour la pâte brisée, a commander moins chez @Herta_France et autre où c'est bourré d' #huileDePalme , et a en commander plus de celle de Marie , qui est au beurre, mais qu'on a beaucoup de mal a trouver. @CarrefourFrance , @AUCHAN_France , @Leclerc",Sun Sep 22 08:42:37 +0000 2019,Rick C-137,800020154,0,0
1175665547322777601,Merci @CarrefourFrance pour cette offre généreuse. Et tant pis pour le papier gaspillé. [LIEN],Sun Sep 22 06:58:03 +0000 2019,Aerarium,3297553121,10,0
1175664914331029504,Découvrez le poulehouse de Coussac-Bonneval via @francklagier  du @lepopulaire_fr 🐓 Après l'oeuf qui sauve la poule.🐤 L'oeuf qui sauve le poussinen vente chez @CarrefourFrance [LIEN],Sun Sep 22 06:55:33 +0000 2019,Sylvain Cluzeau,356810068,1,1
1175657560457785344,Quand @Loop_France @CarrefourFrance utilisent le green-washing pour se goinfrer... le prix de du litre d’Evian est multiplié par 4 (en sus de la consigne verre qui n’explique pas du coup le surcoût).@Dauvers70 y’a de quoi faire là non ? [LIEN],Sun Sep 22 06:26:19 +0000 2019,RetailRs,875421645917343745,0,0
1175487465626505222,"Point beauté pour être jolie : tous mes produits cheveux et soin du corp c' est  Carrefour Market de #Trévoux @CarrefourFrance , le maquillage c' est Action #VillefrancheSurSaone et le Mascara bleu magique indispensable c' est le magasin Centrakor La débrouille de #Parcieux . [LIEN]",Sat Sep 21 19:10:25 +0000 2019,Amel,442940952,0,0
1175477658127405057,#SwitchLite à 176€ et sans besoin de carte fidélité chez @CarrefourFrance J'ai failli craquer... Cc @Dealsdugamer [LIEN],Sat Sep 21 18:31:27 +0000 2019,GrVmSou,2534429201,2,1
1175466633940414464,Franchement ce n'est pas joli joli @CarrefourFrance de pousser au crédit...Et ce n'est pas la première fois ☹️ [LIEN],Sat Sep 21 17:47:39 +0000 2019,Cédric C. (Prof),458502055,0,1
1175439615005745155,C'est les mêmes maillots qu'ils donnent à @CarrefourFrance pendant la coupe du monde mdrr [LIEN],Sat Sep 21 16:00:17 +0000 2019,Akuma_AiGhT,545514345,3,0
1175438773729054720,"Coucou @CarrefourFrance, j'ai une petite question : les jeunes papas ne font pas les courses ?Cc @PepiteSexiste [LIEN]",Sat Sep 21 15:56:56 +0000 2019,Ze Marmotte,1044529923438858240,0,0
1175430758627979264,Prix course 103€. Cagnottage avec double cagnotte 60€ sur la carte.. Ca c'est de la défense du pouvoir d'achat merci @GroupeCarrefour @CarrefourFrance,Sat Sep 21 15:25:05 +0000 2019,OMSI 2 Châlons - Sitac,2823683622,1,0
1175413771302514689,"Je reviens vite fait pour faire un petit coup de gueule ,j'ai vu à Carrefour 2 produits pour cheveux , un pour ""cheveux normaux"" et un ""pour cheveux frisés"" sous-entendu que les cheveux frisés ne sont pas normaux.C'est raciste.@CarrefourFrance [LIEN]",Sat Sep 21 14:17:35 +0000 2019,Wayzz,913177632891645952,7,1
1175374638311989255,"Je croyais que la #foireauxvins chez   @CarrefourFrance c'était jusqu'au 23 septembre, mais au #Carrefour @montreuil il n'y a plus rien! Très déçu. @CarrefourSAV",Sat Sep 21 11:42:05 +0000 2019,Ben,1104153029555732481,0,0
1175363137496899584,Découverte du métier employé libre service au Carrefour Venette avec Europe Toiture @CarrefourFrance @poleemploi_HDF [LIEN],Sat Sep 21 10:56:23 +0000 2019,Valérie SAGAN,735519099208540163,3,0
1175359682380279809,Ras le cul d’être contrôlé à deux semaines d’intervalles à Auchan ! Aucune erreur !! Bienvenue @CarrefourFrance au revoir @AUCHAN_France ...,Sat Sep 21 10:42:40 +0000 2019,TD,926562232909082625,0,0
1175357274946179072,Découvrez le métier d'employé libre service avec la réalité virtuelle avec  @poleemploi_HDF au @CarrefourFrance de Venette [LIEN],Sat Sep 21 10:33:06 +0000 2019,Valérie SAGAN,735519099208540163,0,0
1175350013481951232,"(R) évolution dans vos supermarchés ! Concurrencée de toutes parts, la @Grande_Distrib lance de nouveaux concepts tous azimuts: #destock, #occasion, #discount... Qui de @Groupe_Casino, @leclerc ou @CarrefourFrance aura eu la meilleure idee ? CC @pugetyves[LIEN]",Sat Sep 21 10:04:14 +0000 2019,Axel Cariou,75825868,1,0
1175345207170260992,"Bravo @CarrefourFrance pour l'effort sur le pouvoir d'achat ? Par contre niveau plastique, ce n'est pas fantastique... [LIEN]",Sat Sep 21 09:45:08 +0000 2019,Claire Sicard,1142177914001248257,0,0
1175317936250281984,"En partenariat avec @CarrefourFrance, 1 an de biscottes HEUDEBERT sont à gagner si vous trouvez le dernier marqueur d’essai de ce #FRAvARG Tirage au sort parmi les bonnes réponses à 11h45 🤓 [LIEN]",Sat Sep 21 07:56:47 +0000 2019,max,1135176354,0,0
1175303611057881090,Disponible chez @CarrefourFrance dans tous les hypermarchés et bientôt partout près de chez vous . Bon week-end ensoleillé ☀️ [LIEN],Sat Sep 21 06:59:51 +0000 2019,IFRI France / IFRI EUROPEAN PARTNER,991783543171878917,2,0
1175297361796620288,"Aujourd'hui, #AvecPoleEmploi vous fait découvrir le métier d'employé libre service au sein de votre magasin. Venez nous rencontrer à @CarrefourFrance Venette.",Sat Sep 21 06:35:01 +0000 2019,Valérie SAGAN,735519099208540163,2,2
1175290545402458112,"Quelquefois je me demande comment réagir devant 2 abrutis(es) du @Pr_Reynaud qui s'excitent sur une simple pub @CarrefourFrance Les revanchards, hygiénistes, moralisateurs, s'ennuient ds leur vie  alors ils tentent d'exister avec leurs inepties. #alcool #education #prevention [LIEN]",Sat Sep 21 06:07:56 +0000 2019,alcool.addict.arret,1078160478302597120,2,1
1175269786680532993,[#Rediff] #innovation #droitAnimal 🐣 @CarrefourFrance est la 1ere enseigne à commercialiser des œufs issus d'élevage @poulehouse où les mâles ne sont plus broyés 👏🥚🐤🐔 #Retail #Economie #ecologie via @virginie_garin 👉[LIEN] https:/... [LIEN],Sat Sep 21 04:45:27 +0000 2019,Christian Mertens,392843945,0,1
1175143194419519489,Visiblement chez @Leclerc_MEL on veut doper le chiffre d’affaires de septembre à tous prix 😂✅😇👀 @Dauvers70 @CarrefourFrance @bompard @Groupe_Casino @HebdoBourseplus #RCF [LIEN],Fri Sep 20 20:22:25 +0000 2019,Nicolas Miguet,405854146,0,1
1175107214014636032,Bienvenue @GroupeCarrefour @CarrefourFrance @bompard dans l’aventure #Nutriscore ! Poke @Swiderski_B 😉 [LIEN],Fri Sep 20 17:59:26 +0000 2019,David Garbous,158716325,12,1
1175085152323739652,J'ai signalé la présence des produits @C_qui_le_Patron chez Carrefour City - Paris 16 (75016). Pour trouver et signaler les produits -&gt; [LIEN] @CarrefourFrance @GroupeCarrefour #SoutienAuxProducteurs,Fri Sep 20 16:31:46 +0000 2019,Olivier Martin ن,1975893464,4,0
1175078501508091905,#carrefour fait des pommes à cidre !Ou pas...@CarrefourFrance [LIEN],Fri Sep 20 16:05:21 +0000 2019,Frédéric BUONO,701757225333874689,0,0
1175053142649712644,"Comment @CarrefourFrance peut-il s'assurer que cette publicité n'est proposée que sur les TL de twittos majeurs ? @MILDECAgouv @FCDfrance @anpaa_assoEt pour les femmes enceintes, ça matche comment, un dîner réussi 🤔 ? @BereniceDoray @GuylaineBenech [LIEN]",Fri Sep 20 14:24:35 +0000 2019,Alain Dejour,20098620,7,1
1174994303313240064,"Coucou les petits chéris , ca va ? Je suis rentré chez moi . Vous avez vu j'ai refait ma couleur . Oui j' utilise les produits @GroupeCarrefour @CarrefourFrance de #Trévoux  pour ma beauté  , pour mes produits de beauté   . Oui Pour ma beauté j'utilise les produits de carrefour",Fri Sep 20 10:30:46 +0000 2019,Amel,442940952,0,0
1174975136149016576,bon courage au cm de @CarrefourFrance  pour la semaine prochaine avec masse personne qui vont demander fifa est dispo 😂😂,Fri Sep 20 09:14:37 +0000 2019,hopale,94865645,2,1
1174967858758967296,"Ca fait une semaine que je vous ai donné encore plus de mes coordonnées. Toujours pas de nouvelles... C'est quoi ce bordel @CarrefourFrance @GroupeCarrefour @CarrefourGroup @CarrefourSAV ? Je veux juste savoir où &amp; quand vous avez récupéré mes données, et les effacer. [LIEN]",Fri Sep 20 08:45:42 +0000 2019,Marion,40290391,0,1
1174959664389165058,"#GoodMorningRSE Publication des résultats 2019 du Dow Jones Sustainability Indices. Plusieurs entreprises françaises comme @CarrefourFrance, @EdenredFrance, @AirFranceFR, @EDFofficiel ... intègrent ou performent.Plus d’info : [LIEN]#RSE  #DJSI @RobecoSAM [LIEN]",Fri Sep 20 08:13:08 +0000 2019,Olivier Chirinian,123223625,0,0
1174958768074809345,"Cette méthode d'identification du sexe du poussin deviendra-t-elle une pratique standard de l'élevage ? @CarrefourFrance y croit, aux consommateurs de voter ! #ActForFood [LIEN]",Fri Sep 20 08:09:34 +0000 2019,Swiderski Bertrand,127215627,11,5
1174950753871396866,Vraiment @CarrefourFrance je suis déçue ! Votre site n'affiche pas mes primes cagnotte lors de mes courses. J'en ai pour 8€ ! Personne pour me répondre ! Mes euros déjà cumulés ne s'affichent pas alors que j'ai 61€. C'est la deuxième en 2 semaines que j'ai que des problèmes !,Fri Sep 20 07:37:43 +0000 2019,Bonnemine 🦄,871390958373482496,0,0
1174937300444180480,"Hello @CarrefourFrance, le rayon bio c'est bien mais si c'est pour l'enrichir en plastique... c'est juste remplacer une pollution par une autre ! [LIEN]",Fri Sep 20 06:44:16 +0000 2019,ZeroWasteSource,1099222205060341761,0,0
1174780689960620034,Bravo @CarrefourFrance @lesbouchardes pour les rotations et le respect des dates de péremption 👍 Toujours bien regarder... Ça devient récurrent dans ce magasin... #carrefour #carrefourfrance #lesbouchardes #actforfoodcarrefour [LIEN],Thu Sep 19 20:21:57 +0000 2019,Laetitia Ticia,1119507369292177413,0,0
1174775723816574977,Mdr comme d'hab 20k€ mis dans FIFA19 là et jvais payer #FIFA20 plein pot à @CarrefourFrance 😭🤡 jsuis titulaire au FC IENCLI stp fais moi -10% @EA_FIFA_France au moins ☹️ [LIEN],Thu Sep 19 20:02:13 +0000 2019,Bennnzz,28552357,28,2
1174769605648236557,Comment bien nous couper la faim @CarrefourFrance quand on trouve un vers de 3 cm bien vivant dans son poisson (non congelé )#beurk [LIEN],Thu Sep 19 19:37:54 +0000 2019,paulineSk,543601075,0,0
1174763648440553472,"La foire aux vins de ⁦⁦@CarrefourFrance⁩ ..Du rouge, toujours du rouge et quelques grands crus 🍷 [LIEN]",Thu Sep 19 19:14:14 +0000 2019,Pierre,320954770,2,0
1174751090853777409,"Allez j’annonce : Adieu @CarrefourFrance , Bonjour @leclercdrive . #Revolution",Thu Sep 19 18:24:20 +0000 2019,Féfé JRDN 🍀,800073068,1,0
1174746783966289921,Bon @Micromania_Fr à pars le jeu incassable à 657€ vous proposez quoi de mieux ? @CarrefourFrance [LIEN],Thu Sep 19 18:07:13 +0000 2019,Grand Pômp Lezard man 🦎👀,944713512147935237,0,0
1174736538187587584,#toujourspresentSNEC en visites magasins sur les Market  de Toulouse hyper centre en compagnie de notre militant @SNEC_CFE_CGC  Jeromeechanges avec l encadrement de @CarrefourFrance sur les prochaines #électionsprofessionnelles CSF DO sud ouest. [LIEN],Thu Sep 19 17:26:30 +0000 2019,Coeuret Arnaud,874943480962965504,11,9
1174723794893713411,"encore une fausse joie avec @CarrefourFrance  j'appel on me dit que le jeu #ZeldaLinksAwakening est disponible, je fais la route et arrivé la bas que dal !!!  la dernière fois pire ils ont pas recu le jeu.... pour moi c’était la dernière fois ...",Thu Sep 19 16:35:52 +0000 2019,Sinblade,883993448528961537,4,0
1174675741440708608,"Chers partenaires, , on se déplace à Marseille à l'occasion de la @Foire_Marseille Venez déguster les nouvelles boissons aux fruits, faire le plein de saveurs et de bonne humeur ☀️Hall6 - b01 @FEEF_France @CACIFrance @CarrefourFrance @AUCHAN_France @franprix @Groupe_Casino [LIEN]",Thu Sep 19 13:24:55 +0000 2019,IFRI France / IFRI EUROPEAN PARTNER,991783543171878917,4,0
1174665901993598977,#Mieuxmanger | @CarrefourFrance s'engage avec MiiMOSA pour soutenir des projets agricoles et alimentaires durables 🌿 Pour en savoir plus : [LIEN] 👈 #ActForFood  #jeparticipe #financementparticipatif [LIEN],Thu Sep 19 12:45:49 +0000 2019,MiiMOSA,2812772659,6,0
1174662081511079937,"JAMAIS un #œuf n'a tué une #poule.... dommage que la comm' soit déplorable, sinon l'idée était bonne... @CarrefourFrance @poulehouse [LIEN]",Thu Sep 19 12:30:39 +0000 2019,Lucie Debuire,943443427676565504,0,0
1174659031023202304,Intervention de @MiiMOSA_fr au salon @TECHetBIO pour vous parler de leur engagement avec @CarrefourFrance sur le financement participatif des projets #agricoles et #alimentaires ! Pour soutenir et en savoir plus : [LIEN] #ActForFood #mieuxmanger #jeparticipe [LIEN],Thu Sep 19 12:18:31 +0000 2019,La Ferme Digitale 🖤,4832522249,10,1
1174656737976246273,"#WARNINGHEALTH #DangerSanté et j'en rajoute une couche , les DLC et DLV en vente en rayon, c'est vraiment la marque de Fabrique du lamentable @CarrefourFrance ... tout le temps, partout, tous les jours !!! [LIEN]",Thu Sep 19 12:09:25 +0000 2019,Twumeric,38192431,0,0
1174653752386760704,Merci @CarrefourFrance pour vos fraises sans goût 🙄,Thu Sep 19 11:57:33 +0000 2019,Pauline llrs,100026010,0,0
1174642851298402304,"Negociation #CSE pied à pied @CarrefourFrance Proximité, qui regroupe entre autre les City, avec nos camarades @CGT_C_proxi @SyndicatC [LIEN]",Thu Sep 19 11:14:14 +0000 2019,sudcommerce,709268885409816576,2,2
1174638360897511426,"#FoodUseTech #Talk@CalabreSandra : "" En 🇨🇵 on ne produit pas assez de pommes de terre #bio pour satisfaire la demande du marché. @CarrefourFrance et d'autres sociétés essayent de sponsoriser certains #agriculteurs français pour passer au bio ""#FoodTech #AgTech [LIEN]",Thu Sep 19 10:56:23 +0000 2019,La FoodTech,2450463506,6,6
