date,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Thu Sep 26 15:07:11 +0000 2019,,1177238190505299968,1177213555566944258,,"@Laaulee Bonjour, j'en suis sincèrement navré de cette situation. Pourriez-vous par hasard me transmettre le numéro de colis en DM afin que je fasse le nécessaire s'il vous plait ?
Merci
[Joel]",Chronopost,1533485762
Thu Sep 26 11:34:51 +0000 2019,,1177184757693714433,1177180000971370496,,"@Hugo13690 Bonjour, je suis dsl pour cette situation :/ Pouvez-vous me communiquer votre n° de colis en DM SVP ? Merci [Aissatou]",Chronopost,1533485762
Thu Sep 26 10:37:03 +0000 2019,,1177170212099121152,1177162502934863873,,"@pka13 Bonjour, j'en suis navré. Avez-vous la possibilité de me transmettre le numéro de suivi en DM afin que je le signale à l'agence s'il vous plait ?
Merci
[Joel]",Chronopost,1533485762
Thu Sep 26 10:21:59 +0000 2019,,1177166417260687360,1177158416395046912,,"@Draaq_ Bonjour, je vous rassure nous ne faisons pas de livraison à cette heure. Nous préférons attendre que vous soyez réveillé. Avez-vous la possibilité de me confirmer votre adresse en DM afin que je puisse vous donner plus d'information sur la livraison de votre colis.
Merci
[Joel]",Chronopost,1533485762
Thu Sep 26 09:48:58 +0000 2019,,1177158108050837504,1177155285141610501,,"@Maxdass Bonjour, je suis navrée d’apprendre cette situation…:/ Je suis à votre dispo en DM avec le n° de cet envoi [
Ndeye Fatou]",Chronopost,1533485762
Thu Sep 26 07:39:05 +0000 2019,,1177125424100458496,1176942244651249670,,"@SDLT03 Bonjour, je suis dsl pour cette situation :/ Pouvez-vous venir en DM avec le n° de colis attendu SVP? Merci d'avance! [Frankristina]",Chronopost,1533485762
Thu Sep 26 07:35:14 +0000 2019,,1177124453848899584,1177101289718767616,,"@miinounette Bonjour, je suis dsl pour cette situation :/  Pouvez-vous me transmettre en DM votre n° de colis SVP? [Hamed]",Chronopost,1533485762
Wed Sep 25 17:59:13 +0000 2019,,1176919096883130368,1176916016896643077,,"@wally_hedge Bonsoir, je suis navrée pour cette situation :/ Pouvez-vous me transmettre votre n° de colis afin de faire le n°nécessaire ? Merci [Aissatou]",Chronopost,1533485762
Wed Sep 25 17:37:41 +0000 2019,,1176913677460615168,1176910225380663296,,"@FzYMostWanted Bonsoir, je suis navrée pour cette situation :/ Pouvez-vous nous communiquer votre n° de colis en DM SVP ? Merci [Aissatou]",Chronopost,1533485762
Wed Sep 25 16:07:55 +0000 2019,,1176891086092083203,1176888743694938113,,"@AlissonBrd Bonjour, je suis dsl pour cette situation :/ Je suis dispo en DM afin de faire le nécessaire avec votre n° de colis. Merci [Aissatou]",Chronopost,1533485762
Wed Sep 25 15:17:08 +0000 2019,,1176878308002340870,1176876624421314560,,"@DonBoutinho Bonjour, je suis vraiment dsl pour cette situation :/ pouvez-vous me transmettre votre n° de colis en DM SVP ?
 Merci [Hamed]",Chronopost,1533485762
Wed Sep 25 10:21:17 +0000 2019,,1176803854798770176,1176802759594717184,,"@VinCine42 Bonjour, je suis navrée d’apprendre cette situation…:/ Je suis à votre dispo en DM avec le n° de cet envoi si besoin [Ndeye Fatou]",Chronopost,1533485762
Wed Sep 25 10:15:10 +0000 2019,,1176802314692288512,1176800422826250240,,"@phareall Bonjour, je suis navrée d’apprendre cette situation…:/ Je suis à votre dispo en DM avec le n° de cet envoi si besoin [Ndeye Fatou]",Chronopost,1533485762
Wed Sep 25 10:09:01 +0000 2019,,1176800765677133825,1176795651813888001,,"@AnthonyFiorani Bonjour, je suis navrée d’apprendre cette situation ! Je suis à votre dispo en DM avec le n° de cet envoi si besoin [Ndeye Fatou]",Chronopost,1533485762
Wed Sep 25 08:53:31 +0000 2019,,1176781765387718656,1176780342595919874,,"@thierry_pgt Bonjour, je suis navrée d’apprendre cette situation…:/ Je suis à votre dispo en DM avec le n° de cet envoi si besoin [Ndeye Fatou]",Chronopost,1533485762
Wed Sep 25 08:03:26 +0000 2019,,1176769164649881601,1176767072145215488,,"@mariobrice_ Bonjour, :(Merci de venir en DM avec le n° d'envoi que vous avez.
[Nelly]",Chronopost,1533485762
Wed Sep 25 08:00:44 +0000 2019,,1176768485172613120,1176527239841755142,,"@alaning Bonjour et navré que vous n'ayez pas reçu votre colis. Je vous invite à venir me voir en DM, avec la référence de votre envoi. Merci [Patrick]",Chronopost,1533485762
Wed Sep 25 06:22:45 +0000 2019,,1176743824246398976,1176559849053798405,,"@jfdubojeannette Bonjour, :( je suis dsl pour cette situation. Merci de venir en DM avec le n° d'envoi.
[Nelly]",Chronopost,1533485762
Tue Sep 24 17:37:51 +0000 2019,,1176551332947406849,1176544473918164992,,"@sian_elyn Bonjour,

je suis navrée d’apprendre cette situation :/ Je suis à votre dispo en DM avec le n° de cet envoi SVP [Aminata].",Chronopost,1533485762
Tue Sep 24 17:08:21 +0000 2019,,1176543908903305216,1176531739688275968,,"@RouIni_youtube Bonjour, Je suis navrée de la manière dont se passe votre livraison:/

Afin que je me penche sur la situation, pouvez-vous m’indiquer en DM le numéro de votre envoi ? Merci 
[Aminata]",Chronopost,1533485762
Tue Sep 24 16:34:59 +0000 2019,,1176535511697166339,1176531396782972934,,"@ToshiroHMK Bonjour, je suis dsl pour cet incident :/  Pouvez-vous venir en DM avec le n° de colis concerné SVP ? Merci d'avance ![Frankristina]",Chronopost,1533485762
Tue Sep 24 12:56:00 +0000 2019,,1176480402447491077,1176476981912842247,,"@CosplayDark Bonjour, je suis dsl que vous n'ayez pas reçu votre colis comme souhaité :/ Je suis dispo à vous aider en DM SVP. Merci d'avance ! [Normande]",Chronopost,1533485762
Tue Sep 24 12:40:02 +0000 2019,,1176476382920093696,1176471343770021889,,@LirhyaPetitPain Bonjour et navré que vous ayez reçu votre colis dans cet état :/ Pouvez-vous m'indiquer son numéro en DM ? Merci [Patrick],Chronopost,1533485762
Tue Sep 24 12:36:01 +0000 2019,,1176475372550066176,1176458308745666561,,"@Ddey971 Bonjour, je suis dsl d'apprendre cette situation :/ 
Pouvez-vous me communiquer votre n° de colis en DM SVP ? 
Merci [Sokhna]",Chronopost,1533485762
Tue Sep 24 12:31:21 +0000 2019,,1176474199365509122,1176448462214377472,,"@tweetsFabD Bonjour, je suis dsl pour cet incident :/ Pouvez-vous venir en DM avec le n° de colis attendu SVP? Merci d'avance! [Frankristina]",Chronopost,1533485762
Tue Sep 24 11:33:51 +0000 2019,,1176459727716388865,1176445600658841600,,"@ObigriousC Bonjour, je suis dsl d'apprendre cette situation :/ 
Pouvez-vous me communiquer votre n° de colis en DM SVP ? 
Merci [Sokhna]",Chronopost,1533485762
Tue Sep 24 10:06:59 +0000 2019,,1176437865770889217,1176429057464045569,,"@_NicolasPrad Bonjour et navré de cette situation. Afin de vous aider, pouvez-vous m'indiquer en DM le n° de votre colis ? Merci d'avance [Patrick]",Chronopost,1533485762
Tue Sep 24 09:06:18 +0000 2019,,1176422598030311424,1176420297488195584,,"@nathanv_95 Bonjour, je suis dsl pour cette situation :/ Pouvez-vous venir en DM avec le n° de colis attendu SVP? Merci d'avance! [Frankristina]",Chronopost,1533485762
Tue Sep 24 07:48:47 +0000 2019,,1176403087197687808,1176398646734204930,,"@N_Raillard Bonjour, je suis dsl pour cette situation:/ Pouvez-vous me transmettre en DM votre numéro de colis SVP. Bonne journée ! [Fatou]",Chronopost,1533485762
Tue Sep 24 07:14:38 +0000 2019,,1176394494507401216,1176202736305606667,,"@Alex_isTweeting Bonjour, je suis dsl pour cette situation :/ Pouvez-vous venir en DM avec le n° de colis attendu SVP? Merci d'avance! [Frankristina]",Chronopost,1533485762
Tue Sep 24 06:54:53 +0000 2019,,1176389523472900096,1176387931638030336,,"@JimNastic14 Bonjour, :( je suis dsl pour ce retard. Merci de venir en DM avec le n° d'envoi.
[Nelly]",Chronopost,1533485762
Tue Sep 24 06:09:00 +0000 2019,,1176377977552232449,1176173872917430272,,"@PhilGourgand Bonjour, :( je suis dsl pour cette situation. Merci de venir en DM avec le n° d'envoi.
[Nelly]",Chronopost,1533485762
Mon Sep 23 16:31:48 +0000 2019,,1176172321024950272,1176164928513826816,,"@tiboooo_ Bonjour, je suis dsl pour cette situation :/ Puis-je avoir votre n° de colis et l'avis de passage en DM SVP. Bonne journée ![Fatou]",Chronopost,1533485762
Mon Sep 23 15:21:34 +0000 2019,,1176154645602942980,1176153313135529984,,"@drakeyanauteur Bonjour, je suis désolée pour cette situation :/ Je suis à votre disposition en DM avec le n° de votre colis. [Ndeye Fatou]",Chronopost,1533485762
Mon Sep 23 12:48:39 +0000 2019,,1176116165342629889,1176097494838796288,,"@vince75116 Bonjour et navré de cette situation. Au besoin je reste à votre dispo, en DM, si vous pouvez m'y indiquer le n° du colis. Merci [Patrick]",Chronopost,1533485762
Mon Sep 23 11:45:18 +0000 2019,,1176100220645646337,1176097117435244545,,"@Viper0726 Bonjour, je suis sincèrement dsl par rapport à cet incident :/  Puis-je avoir votre numéro de colis en DM SVP. Bonne journée ![Fatou]",Chronopost,1533485762
Mon Sep 23 10:55:29 +0000 2019,,1176087684495880193,1176086381262725120,,"@PegasiAntares Bonjour, je suis navrée d’apprendre cette situation…:/ Je suis à votre dispo en DM avec le n° de cet envoi si besoin [Ndeye Fatou]",Chronopost,1533485762
Mon Sep 23 10:18:05 +0000 2019,,1176078272968429568,1176076842081456129,,"@Gio_goi1 Bonjour,

Je suis vraiment désolée que vous n'ayez pas reçu votre colis comme prévu :/ Pourriez-vous venir en DM avec le n° de votre colis ? Merci d'avance.[Henriette]",Chronopost,1533485762
Mon Sep 23 10:07:24 +0000 2019,,1176075585665294336,1176073141107474432,,"@Jockeur_ Bonjour,

Je suis vraiment désolée que vous n'ayez pas reçu votre colis comme prévu :/ Pourriez-vous venir en DM avec le n° de votre colis ? Merci d'avance.[Henriette]",Chronopost,1533485762
Mon Sep 23 09:45:31 +0000 2019,,1176070077428436993,1176067766396379136,,"@baudryludovic Bonjour, je suis dsl pour cette situation :/ Pouvez-vous venir en DM avec le n° de colis attendu SVP ? Merci d'avance ! [Frankristina]",Chronopost,1533485762
Mon Sep 23 07:53:25 +0000 2019,,1176041865923244032,1175875288418476040,,"@ohhicutiepie Bonjour et merci pour votre question. Afin de vous renseigner, je vous invite à venir me voir en DM dés que possible. Merci [Patrick]",Chronopost,1533485762
Mon Sep 23 07:37:12 +0000 2019,,1176037784198557696,1175307385059053569,,"@JessAboutaGirl Bonjour et navré que vous ayez eu une mauvaise expérience avec nos services. Au besoin je reste à votre dispo, en DM. Merci [Patrick]",Chronopost,1533485762
Sat Sep 21 10:57:33 +0000 2019,,1175363431219830784,1175360067564163072,,"@Cocoricool Bonjour,

Je suis vraiment désolée que vous n'ayez pas reçu votre colis comme prévu :(Je suis à votre disposition en DM avec le n° de votre colis. [Henriette]",Chronopost,1533485762
Sat Sep 21 08:28:42 +0000 2019,,1175325969873330176,1175324461941383168,,"@Jehane_fr Bonjour, je suis dsl d'apprendre cette situation :/ 
Pouvez-vous me communiquer votre n° de colis en DM SVP ? 
Merci [Sokhna]",Chronopost,1533485762
Sat Sep 21 06:33:04 +0000 2019,,1175296871465705473,1175109517270323201,,"@aliaslu Bonjour, :( Merci de venir en DM avec le n° d'envoi.
[Nelly]",Chronopost,1533485762
Sat Sep 21 06:29:39 +0000 2019,,1175296010253479938,1175112018921238528,,"@BabyTetard Bonjour, :( je suis dsl pour cette situation. Merci de venir en DM avec le n° d'envoi.
[Nelly]",Chronopost,1533485762
Sat Sep 21 06:26:59 +0000 2019,,1175295341467459584,1175080340722991105,,"@Fu_miste Bonjour, :O je suis dsl pour cette situation. Merci de venir en DM avec le n° d'envoi.
[Nelly]",Chronopost,1533485762
Sat Sep 21 06:22:27 +0000 2019,,1175294197345280002,1175288988141309953,,"@GretskySuin Bonjour, :( je suis dsl pour cette situation. Merci de venir en DM avec le n° d'envoi concerné pour que je fasse la remontée.
[Nelly]",Chronopost,1533485762
Fri Sep 20 14:46:39 +0000 2019,,1175058698714193921,1175056226469781504,,"@Phareohh Bonjour, 
Je suis dsl que vous n'ayez pas reçu votre colis comme prévu :/ 
Pouvez-vous venir en DM avec le n° du colis attendu ? 
Merci d'avance. 
[Sokhna]",Chronopost,1533485762
Fri Sep 20 13:57:12 +0000 2019,,1175046252955873283,1175044184413233153,,"@Rozachou Bonjour, je suis dsl pour cette situation :/  Pouvez-vous me transmettre en DM votre n° de colis SVP? [Hamed]",Chronopost,1533485762
Fri Sep 20 13:38:33 +0000 2019,,1175041557151518726,1175035520327540736,,"@raar62 Bonjour, je suis dsl pour cette situation :/  Pouvez-vous me transmettre en DM votre n° de colis SVP? [Hamed]",Chronopost,1533485762
Fri Sep 20 13:37:15 +0000 2019,,1175041230817902592,1175035520327540736,,"@raar62 Bonjour, je suis navrée d'apprendre cela ! J'aimerais bien voir cela avec en DM si vous me communiquer votre n°colis. Merci [Aissatou]",Chronopost,1533485762
