data,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Mon Sep 23 17:21:34 +0000 2019,0,1176184845648744448,,0,"@Kampictures Bonjour, je suis sincèrement dsl pour cette situation:/. Pouvez-vous me transmettre en DM votre numéro de colis SVP. Bonne journée ! [Fatou]",Chronopost,1533485762
Mon Sep 23 16:31:48 +0000 2019,0,1176172321024950272,,0,"@tiboooo_ Bonjour, je suis dsl pour cette situation :/ Puis-je avoir votre n° de colis et l'avis de passage en DM SVP. Bonne journée ![Fatou]",Chronopost,1533485762
Mon Sep 23 16:20:35 +0000 2019,0,1176169498136797184,,0,"@ErPupone_ Bonjour,
:( Merci de venir en DM avec le n° d'envoi.
[Nelly]",Chronopost,1533485762
Mon Sep 23 15:21:34 +0000 2019,0,1176154645602942980,,0,"@drakeyanauteur Bonjour, je suis désolée pour cette situation :/ Je suis à votre disposition en DM avec le n° de votre colis. [Ndeye Fatou]",Chronopost,1533485762
Mon Sep 23 12:48:39 +0000 2019,0,1176116165342629889,,0,"@vince75116 Bonjour et navré de cette situation. Au besoin je reste à votre dispo, en DM, si vous pouvez m'y indiquer le n° du colis. Merci [Patrick]",Chronopost,1533485762
Mon Sep 23 12:43:38 +0000 2019,0,1176114903846969345,,0,"@damnitsjamiee Bonjour, je suis sincèrement dsl de cette situation: ( Je vous invite en DM avec le n° du colis. [Codou]",Chronopost,1533485762
Mon Sep 23 11:45:18 +0000 2019,0,1176100220645646337,,0,"@Viper0726 Bonjour, je suis sincèrement dsl par rapport à cet incident :/  Puis-je avoir votre numéro de colis en DM SVP. Bonne journée ![Fatou]",Chronopost,1533485762
Mon Sep 23 10:55:29 +0000 2019,0,1176087684495880193,,0,"@PegasiAntares Bonjour, je suis navrée d’apprendre cette situation…:/ Je suis à votre dispo en DM avec le n° de cet envoi si besoin [Ndeye Fatou]",Chronopost,1533485762
Mon Sep 23 10:18:05 +0000 2019,0,1176078272968429568,,0,"@Gio_goi1 Bonjour,

Je suis vraiment désolée que vous n'ayez pas reçu votre colis comme prévu :/ Pourriez-vous venir en DM avec le n° de votre colis ? Merci d'avance.[Henriette]",Chronopost,1533485762
Mon Sep 23 10:07:24 +0000 2019,0,1176075585665294336,,0,"@Jockeur_ Bonjour,

Je suis vraiment désolée que vous n'ayez pas reçu votre colis comme prévu :/ Pourriez-vous venir en DM avec le n° de votre colis ? Merci d'avance.[Henriette]",Chronopost,1533485762
Mon Sep 23 09:45:31 +0000 2019,0,1176070077428436993,,0,"@baudryludovic Bonjour, je suis dsl pour cette situation :/ Pouvez-vous venir en DM avec le n° de colis attendu SVP ? Merci d'avance ! [Frankristina]",Chronopost,1533485762
