data,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Mon Sep 23 12:48:50 +0000 2019,0,1176116210938908672,,0,"@PatriciaBNR44 Bonjour Patricia, vous avez 15 jours pour aller chercher votre commande. Tout est ok pour samedi 🤗",Cultura,245371277
Mon Sep 23 12:23:15 +0000 2019,1,1176109774108352513,,0,"@dicaprioIic Bonjour ! En cliquant sur ""je fonce"" puis ""je la découvre en détails"" vous tomberez sur cette page avec toutes les caractéristiques 🤗 [LIEN]",Cultura,245371277
Mon Sep 23 09:48:28 +0000 2019,0,1176070818444566528,,0,"@OxyNorme Merci pour votre retour 😌 Nous faisons remonter en interne, ces commentaires ne sont pas tolérables et n'ont pas lieu d'être dans nos magasins.",Cultura,245371277
Mon Sep 23 09:33:00 +0000 2019,0,1176066925979455488,,0,"@OxyNorme Bonjour, bien sur que nous avons leurs ouvrages ! Pouvez-vous nous indiquer dans quel magasin cela s'est-il déroulé svp ? Voici les liens vers les livres de Jack Parker : [LIEN] et [LIEN] 

Pour Diglee, quelle référence recherchiez-vous ?",Cultura,245371277
Mon Sep 23 09:26:33 +0000 2019,0,1176065303161245696,,0,"@Lucky_Gamer46 Bonjour, l'échéance de paiement débutera le jour de l'expédition 🤗",Cultura,245371277
Mon Sep 23 09:04:59 +0000 2019,2,1176059878521131008,,0,"@Gr3g97 @Fnac Bonjour, ce hashtag correspond à un concours espagnol : [LIEN] D'où la présence de ""cultura"" pour dire Culture 😅",Cultura,245371277
Fri Sep 20 16:21:59 +0000 2019,1,1175082687104782336,,0,@YannickL Envoyez-nous votre numéro de commande en DM on va regarder ça 😌,Cultura,245371277
Fri Sep 20 16:10:04 +0000 2019,0,1175079688575881216,,0,@Poupimali Oh mais 🙈 Merci beaucoup !,Cultura,245371277
Fri Sep 20 13:05:39 +0000 2019,0,1175033277226409984,,0,"@_y3il Bonjour, ce n'est pas prévu de notre côté !",Cultura,245371277
Fri Sep 20 12:51:09 +0000 2019,1,1175029628882313217,,0,"@MatisseRoy Alors justement, on est sur le coup ! On a reçu pas mal de retours là-dessus, donc les équipes sont en train de retravailler le mail 😌",Cultura,245371277
Fri Sep 20 09:16:39 +0000 2019,1,1174975647917076481,,0,@Deviilangel1 Envoyez-nous le numéro de votre commande en message privé et on s'en occupe 😌,Cultura,245371277
Fri Sep 20 09:13:00 +0000 2019,1,1174974730018779137,,0,"@Deviilangel1 Après vérification auprès de nos équipes, il se trouve que la fiche produit était bien erronée. Il s'agit de l'intégrale des 13 émissions et non 26 [LIEN]",Cultura,245371277
Fri Sep 20 09:07:11 +0000 2019,0,1174973268110888974,,0,"@NeumannMika Bonjour, pouvez-vous nous envoyer votre numéro de commande en DM s'il vous plait ?",Cultura,245371277
Fri Sep 20 07:44:52 +0000 2019,1,1174952551407480837,,0,"@ElieBreizh29 @29Yukii29 @Leclerc_JV @Leclerc Oh oui, on comprend 😞 On fait remonter en interne, merci pour vos retours !",Cultura,245371277
Fri Sep 20 07:30:06 +0000 2019,0,1174948835417702401,,0,@Poupimali Envoyez-nous votre numéro de commande en DM on va regarder ça de plus près 😏 [LIEN],Cultura,245371277
Thu Sep 19 14:31:54 +0000 2019,1,1174692598197510146,,0,"@Deviilangel1 Bonjour, dîtes-nous tout !",Cultura,245371277
Thu Sep 19 14:31:39 +0000 2019,0,1174692535345831939,,0,@ouestwick Mince alors ! Pouvez-vous m'envoyer votre adresse mail en DM s'il vous plait ?,Cultura,245371277
Thu Sep 19 14:12:06 +0000 2019,0,1174687613187497984,,0,"@astrerose Exactement, soit au niveau des retrait de commandes soit à l'accueil du magasin 😌",Cultura,245371277
Thu Sep 19 14:06:34 +0000 2019,0,1174686223287406593,,0,"@astrerose Bonjour, absolument Rose 😌",Cultura,245371277
Thu Sep 19 13:39:49 +0000 2019,0,1174679490699649024,,0,"@arnaudveron @Snowden Bonjour Arnaud, pouvez-vous me communiquer votre numéro de commande en DM s'il vous plait ?",Cultura,245371277
Thu Sep 19 13:39:12 +0000 2019,1,1174679333178368000,,0,"@Poliahkevin Hello ! Pas de manière globale mais renseigne-toi auprès du magasin le plus proche, sait-on jamais 😌",Cultura,245371277
Thu Sep 19 13:15:30 +0000 2019,0,1174673369222066181,,0,"@Panou Bonjour Brice, pouvez-vous m'envoyer votre numéro de commande en DM s'il vous plait ?",Cultura,245371277
Thu Sep 19 09:03:54 +0000 2019,0,1174610053606887426,,0,@BakaDash_ Hello ! Peux-tu nous communiquer ton numéro de commande en DM s'il te plait ?,Cultura,245371277
Thu Sep 19 09:03:09 +0000 2019,1,1174609864263446528,,0,@Tsuna_Prime Normalement vous serez débitée ! Tenez-nous au courant 😌,Cultura,245371277
Thu Sep 19 08:46:40 +0000 2019,0,1174605716889505792,,0,@bishop_crytek Oh mais merci à vous ! N'hésitez pas si vous avez besoin de conseils 😌,Cultura,245371277
Thu Sep 19 08:45:57 +0000 2019,1,1174605537180377088,,0,"@Tsuna_Prime Oh non nous sommes désolés pour la fausse joie 😞
On va le signaler aux équipes, cela doit être un bug dans le logiciel.",Cultura,245371277
Thu Sep 19 06:45:48 +0000 2019,0,1174575297880084480,,0,"@Abbyssion Bonjour Sébastien, merci pour ton alerte ! Peux-tu nous communiquer le numéro de ta commande s'il te plait ? On passe le message à notre Service Relations Clients",Cultura,245371277
Wed Sep 18 11:54:24 +0000 2019,0,1174290573886480384,,0,@KaelKael77 @Maxim_Yog @Tsuna_Prime Pouvez-vous nous envoyer votre numéro de commande en DM s'il vous plait ?,Cultura,245371277
Wed Sep 18 11:53:56 +0000 2019,0,1174290457200877569,,0,"@Maxim_Yog @hamsterjoueur @ChocoBonPlan Maxime, pouvez-vous nous envoyer le numéro de votre commande en DM s'il vous plait ?",Cultura,245371277
Wed Sep 18 10:00:03 +0000 2019,0,1174261797802651650,,0,"@KaelKael77 @Tsuna_Prime Bonjour, oui envoyez-nous votre numéro de commande en DM 😌",Cultura,245371277
Wed Sep 18 09:57:57 +0000 2019,0,1174261265675554818,,0,"@Maxim_Yog @Tsuna_Prime Bonjour Maxime, on vient de faire remonter votre soucis aux équipes pour comprendre ce qu'il s'est passé. Pouvez-vous nous envoyer votre numéro de commande en DM s'il vous plait ?",Cultura,245371277
Wed Sep 18 07:46:07 +0000 2019,0,1174228092321222656,,0,@xMarshadow Hello ! Alors tout dépend de la présence ou non d'un atelier musique dans ton magasin et s'il y a un.e collaborateur.rice formé.e pour le violon. Je t'invite à contacter ton magasin directement pour que tu puisses avoir l'info plus rapidement 😌,Cultura,245371277
Wed Sep 18 07:42:45 +0000 2019,0,1174227243050176512,,0,@lilas_stn (bientôt),Cultura,245371277
Tue Sep 17 13:05:06 +0000 2019,13,1173945975343407105,,3,"Un grand MERCI 🙌 Grâce à vos dons, nous avons récolté 46 tonnes de fournitures scolaires dans nos magasins et ainsi battu le record de 34 tonnes de l'année dernière.
De quoi espérer plus d'égalité entre les écoliers... [LIEN]",Cultura,245371277
Tue Sep 17 12:51:31 +0000 2019,0,1173942558499790848,,0,"@JulieSailing @hamsterjoueur @nintendalerts @ChocoBonPlan C'est en effet 48H mais avec le week-end, cela prolonge 😞
Nous sommes navrés Julie, nous faisons remonter en interne ce dysfonctionnement sur la précommande.",Cultura,245371277
Tue Sep 17 11:57:38 +0000 2019,0,1173929000055558144,,0,"@stmonnot @bandBeirut Bonjour Stéphane, pouvez-vous nous envoyer votre numéro de commande en DM s'il vous plait ? Nous transférons tout de suite à notre Service Relations Clients.",Cultura,245371277
Tue Sep 17 11:55:41 +0000 2019,1,1173928506759274496,,0,@JulieSailing @nintendalerts @hamsterjoueur @ChocoBonPlan On se renseigne !,Cultura,245371277
Tue Sep 17 09:30:15 +0000 2019,0,1173891908587982848,,0,"@Tsuna_Prime Bonjour bonjour ! On se renseigne tout de suite 😌
Peux-tu nous communiquer ton numéro de commande en DM s'il te plait ?",Cultura,245371277
Mon Sep 16 15:40:09 +0000 2019,0,1173622608073388033,,0,"@nawakland Notre truc c'est l'humour... 
Plus sérieusement, nous sommes navrés de ce spam inutile. Pouvez-vous nous glisser en DM votre numéro de commande afin que nous transmettions le tout au Service Relations Clients s'il vous plait ?",Cultura,245371277
Mon Sep 16 13:54:20 +0000 2019,1,1173595979200774144,,0,"@kakesinfo Salut Axel ! Rien de particulier sur l'enseigne de manière globale, mais tu peux regarder sur la page Facebook de ton magasin, il peut s'y passer des choses 😌",Cultura,245371277
