data,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Mon Sep 23 09:32:46 +0000 2019,1,1176066870975311873,,0,"@FakePapillon Bonjour, je viens de vous apporter une réponse en privé. Céline, votre conseillère EDF",EDF & MOI,601866704
Mon Sep 23 07:49:02 +0000 2019,0,1176040764624834560,,0,"@alexandra78500 Bonjour Alexandra, si cela concerne l'installation électrique d'un équipement de votre commune, je vous invite à contacter votre mairie ou le gestionnaire de réseau Enedis. David, votre conseiller EDF",EDF & MOI,601866704
Mon Sep 23 07:45:15 +0000 2019,0,1176039812794605568,,0,"@TamaraSoupiron Bonjour Tamara, ce type d'incident est géré par le service dépannage du gestionnaire de réseau Enedis. Pour plus d'informations, vous pouvez les contacter au 09726750 suivi du numéro de votre département. David, votre conseiller EDF",EDF & MOI,601866704
Mon Sep 23 07:24:11 +0000 2019,0,1176034508988178432,,0,"@Benjamintoon77 Bonjour Benjamin, nous allons voir cela ensemble. Afin de vous aider, je vous invite à me communiquer vos coordonnées (Nom, N° client adresse...) en message privé via le lien [LIEN] David, votre conseiller EDF",EDF & MOI,601866704
Mon Sep 23 07:17:19 +0000 2019,0,1176032781396271104,,0,"@christophe_CBL @enedis Bonjour Christophe, avez-vous contacté le service dépannage d'Enedis afin de savoir si des perturbations sont enregistrées sur le réseau alimentant votre logement ? David, votre conseiller EDF",EDF & MOI,601866704
Mon Sep 23 07:08:37 +0000 2019,0,1176030593957662720,,0,"@albugs Bonjour, je suis désolée pour le temps de réponse.Afin de vous venir en aide, je vous remercie de me communiquer vos données personnelles (Nom, prénom, adresse postale et numéro de client) par DM. Je vous remercie. Fabienne, votre conseillère EDF.",EDF & MOI,601866704
Sat Sep 21 17:51:12 +0000 2019,0,1175467529231376385,,0,"@Tiptop_38 Bonsoir Damien, je viens de vous répondre en privé. Delphine, votre conseillère EDF",EDF & MOI,601866704
Sat Sep 21 10:45:26 +0000 2019,0,1175360379150581766,,0,"@Tiptop_38 Bonjour, je comprends votre mécontentement. Afin de faire un point sur votre dossier, je vous invite à nous contacter par message privé. Je vous remercie.Fabienne, votre conseillère EDF.",EDF & MOI,601866704
Sat Sep 21 07:14:00 +0000 2019,1,1175307173414526976,,0,"@Nicolas_MELIN Bonjour, je comprends bien votre situation. Est-ce que l'énergie est rétablie ? La prochaine fois, contactez le dépannage d’Enedis au 09726750 + n°département. Ils vous renseigneront au mieux. Je reste à votre écoute. Emma, votre conseillère EDF",EDF & MOI,601866704
Sat Sep 21 07:08:24 +0000 2019,0,1175305761775398912,,0,"@Boseiju89 Bonjour, je comprends bien votre situation. Est-ce que l'énergie est rétablie ? La prochaine fois, contactez le dépannage d’Enedis au 09726750 + n°département. Ils vous renseigneront au mieux. Je reste à votre écoute. Emma, votre conseillère EDF",EDF & MOI,601866704
Fri Sep 20 17:56:58 +0000 2019,0,1175106590476779531,,0,"@3p1cJ3w Bonjour, je comprends vos interrogations. Tout dépend si votre compteur est ouvert à tous les services dont la transmission du relevé de votre compteur. Nous allons voir cela ensemble. Pouvez-vous m’envoyer vos coordonnées par DM s’il vous plaît ? Alix, votre conseillère EDF",EDF & MOI,601866704
Fri Sep 20 17:52:29 +0000 2019,1,1175105462200676354,,0,"@Boseiju89 Bonsoir, pour obtenir des informations relatives aux coupures de réseau électrique sur votre commune, je vous invite à contacter directement le service dépannage d’ENEDIS aux 09 726 750 suivi du n° de votre département. Anthony, votre conseiller EDF.",EDF & MOI,601866704
Fri Sep 20 15:31:40 +0000 2019,0,1175070026233274372,,0,"@l0uya Bonjour. Je comprends votre situation. Je vous invite à poursuivre notre conversation en DM. À très vite ! Adrian, votre conseiller EDF.",EDF & MOI,601866704
Fri Sep 20 13:19:48 +0000 2019,1,1175036840052744192,,0,"@Plyrique Bonjour, pour vous aider au mieux, pouvez-vous nous communiquer vos coordonnées et votre numéro client en DM via le lien [LIEN] ?  Mary, votre conseillère EDF",EDF & MOI,601866704
Fri Sep 20 10:33:14 +0000 2019,0,1174994923210366976,,0,"@R3naud Pour vous aider au mieux, je vous invite à contacter EDF Entreprises via twitter : [LIEN]? A très vite ! Emma, votre conseillère EDF 2/2",EDF & MOI,601866704
Fri Sep 20 10:32:36 +0000 2019,0,1174994761163390976,,0,"@R3naud Bonjour, je vous présente toutes mes excuses pour le délai de réponse au nom d'EDF. Nous avons rencontré un dysfonctionnement informatique qui ne nous a pas permis de recevoir les messages. 1/2",EDF & MOI,601866704
Fri Sep 20 10:26:50 +0000 2019,0,1174993312673128448,,0,"@gedg20200 Pour vous aider au mieux, pouvez-vous nous communiquer vos coordonnées ou votre numéro client en DM via le lien [LIEN] ?  A très vite ! Emma, votre conseillère EDF  Emma, votre conseillère EDF",EDF & MOI,601866704
Fri Sep 20 10:26:37 +0000 2019,0,1174993258461769728,,0,"@gedg20200 Bonjour, je vous présente toutes mes excuses pour le délai de réponse au nom d'EDF. Nous avons rencontré un dysfonctionnement informatique qui ne nous a pas permis de recevoir les messages. 1/2",EDF & MOI,601866704
Fri Sep 20 09:56:12 +0000 2019,0,1174985601797562368,,0,"@IDontWannaGo_ Pour vous aider au mieux, pouvez-vous nous communiquer vos coordonnées ou votre numéro client en DM via le lien [LIEN] ?  A très vite ! Emma, votre conseillère EDF  Emma, votre conseillère EDF",EDF & MOI,601866704
Fri Sep 20 09:55:43 +0000 2019,0,1174985481160974341,,0,"@IDontWannaGo_ Bonjour, je vous présente toutes mes excuses pour le délai de réponse au nom d'EDF. Nous avons rencontré un dysfonctionnement informatique qui ne nous a pas permis de recevoir les messages. 1/2",EDF & MOI,601866704
Fri Sep 20 09:36:32 +0000 2019,0,1174980654238355456,,0,"@el_marochino_ Est-ce que l'énergie est rétablie ? La prochaine fois, contactez le dépannage d’Enedis au 09726750 + n°département. Ils vous renseigneront au mieux. Je reste à votre écoute. Emma, votre conseillère EDF",EDF & MOI,601866704
Fri Sep 20 09:36:14 +0000 2019,0,1174980577310597120,,0,"@el_marochino_ Bonjour, je vous présente toutes mes excuses pour le délai de réponse au nom d'EDF. Nous avons rencontré un dysfonctionnement informatique qui ne nous a pas permis de recevoir les messages. 1/2",EDF & MOI,601866704
Fri Sep 20 09:13:32 +0000 2019,0,1174974865356386304,,0,"@mcclane_j Pour vous aider au mieux, pouvez-vous nous communiquer vos coordonnées ou votre numéro client en DM via le lien [LIEN] ?  A très vite ! Emma, votre conseillère EDF 2/2",EDF & MOI,601866704
Fri Sep 20 09:13:25 +0000 2019,0,1174974834167537664,,0,"@mcclane_j Bonjour, je vous présente toutes mes excuses pour le délai de réponse au nom d'EDF. Nous avons rencontré un dysfonctionnement informatique qui ne nous a pas permis de recevoir les messages. 1/2",EDF & MOI,601866704
Fri Sep 20 08:58:41 +0000 2019,0,1174971128671981569,,0,"@Reilae1 Pour vous aider au mieux, pouvez-vous nous communiquer vos coordonnées ou votre numéro client en DM via le lien [LIEN] ?  A très vite ! Emma, votre conseillère EDF 2/2",EDF & MOI,601866704
Fri Sep 20 08:58:27 +0000 2019,0,1174971067690913792,,0,"@Reilae1 Bonjour, je vous présente toutes mes excuses pour le délai de réponse au nom d'EDF. Nous avons rencontré un dysfonctionnement informatique qui ne nous a pas permis de recevoir les messages. 1/2",EDF & MOI,601866704
Fri Sep 20 08:56:03 +0000 2019,0,1174970465401524224,,0,"@anddreagr Bonjour, je vous présente toutes mes excuses pour le délai de réponse au nom d'EDF. Nous avons rencontré un dysfonctionnement informatique qui ne nous a pas permis de recevoir les messages. Est-ce que l'énergie est rétablie ? Je reste à votre écoute. Emma, votre conseillère EDF",EDF & MOI,601866704
Fri Sep 20 08:44:45 +0000 2019,0,1174967620732211202,,0,"@ShellWinux @EDFofficiel Pour vous aider au mieux, pouvez-vous nous communiquer vos coordonnées ou votre numéro client en DM via le lien [LIEN] ?  A très vite ! Emma, votre conseillère EDF 2/2",EDF & MOI,601866704
Fri Sep 20 08:44:39 +0000 2019,0,1174967596451368963,,0,"@ShellWinux Bonjour, je vous présente toutes mes excuses pour le délai de réponse au nom d'EDF. Nous avons rencontré un dysfonctionnement informatique qui ne nous a pas permis de recevoir les messages. 1/2",EDF & MOI,601866704
Fri Sep 20 08:42:18 +0000 2019,0,1174967004832264192,,0,"@Jeremy1618 Pour vous aider au mieux, pouvez-vous nous communiquer vos coordonnées ou votre numéro client en DM via le lien [LIEN] ?  A très vite ! Emma, votre conseillère EDF 2/2",EDF & MOI,601866704
Fri Sep 20 08:42:11 +0000 2019,0,1174966975316971521,,0,"@Jeremy1618 Bonjour, je vous présente toutes mes excuses pour le délai de réponse au nom d'EDF. Nous avons rencontré un dysfonctionnement informatique qui ne nous a pas permis de recevoir les messages. 1/2",EDF & MOI,601866704
Fri Sep 20 08:40:07 +0000 2019,0,1174966456225714177,,0,"@erwan9452 Pour vous aider au mieux, pouvez-vous nous communiquer vos coordonnées ou votre numéro client en DM via le lien [LIEN] ?  A très vite ! Emma, votre conseillère EDF 2/2",EDF & MOI,601866704
Fri Sep 20 08:39:57 +0000 2019,0,1174966414219694080,,0,"@erwan9452 Bonjour, je vous présente toutes mes excuses pour le délai de réponse au nom d'EDF. Nous avons rencontré un dysfonctionnement informatique qui ne nous a pas permis de recevoir les messages. 1/2",EDF & MOI,601866704
Fri Sep 20 08:06:08 +0000 2019,0,1174957905012854784,,0,"@Maellouu_ Bonjour Maëlle, je suis désolée de la situation décrite. Pouvez-vous, s'il vous plaît, me communiquer vos coordonnées complètes et votre numéro client  en DM? Je pourrais ainsi accéder à votre dossier et vous apporter mon aide. A très vite ! Carine, votre conseillère EDF",EDF & MOI,601866704
Fri Sep 20 08:05:00 +0000 2019,0,1174957617963102208,,0,"@Frah5 Pouvez-vous transférer le mail reçu sur : message-frauduleux@edf.fr, nos conseils sur [LIEN]. ? Merci de votre signalement et à bientôt. Emma, votre conseillère EDF 2/2",EDF & MOI,601866704
Fri Sep 20 08:04:44 +0000 2019,0,1174957552154472448,,0,"@Frah5 Bonjour, je vous présente toutes mes excuses pour le délai de réponse au nom d'EDF. Nous avons rencontré un dysfonctionnement informatique qui ne nous a pas permis de recevoir les messages. 1/2",EDF & MOI,601866704
Fri Sep 20 07:31:43 +0000 2019,0,1174949243309572099,,0,"@mariejamn Bonjour Marie, toutes mes excuses pour le délai de réponse. Nous avons eu un dysfonctionnement informatique qui ne nous a pas permis de recevoir les messages. Avez-vous résolu la situation ? Valérie, votre conseillère EDF",EDF & MOI,601866704
Thu Sep 19 12:25:27 +0000 2019,0,1174660775316770816,,0,"@BichelioEmi Bonjour, je comprends votre mécontentement, pour vous aider au mieux, pouvez-vous nous communiquer vos coordonnées et votre numéro client en DM via le lien [LIEN] ?  Mary, votre conseillère EDF",EDF & MOI,601866704
Thu Sep 19 12:24:40 +0000 2019,0,1174660578276777984,,0,"@amrenaudie Bonjour, pour vous aider au mieux, pouvez-vous nous communiquer vos coordonnées et votre numéro client en DM via le lien [LIEN] ?  Marina, votre conseillère EDF",EDF & MOI,601866704
Thu Sep 19 12:24:29 +0000 2019,0,1174660529807351809,,0,"@Sanakan00 Bonjour, je comprends votre mécontentement, pour vous aider au mieux, pouvez-vous nous communiquer vos coordonnées et votre numéro client en DM via le lien [LIEN] ?  Mary, votre conseillère EDF",EDF & MOI,601866704
Thu Sep 19 12:24:08 +0000 2019,0,1174660443433918464,,0,"@FakePapillon Bonjour, pour vous aider au mieux, pouvez-vous nous communiquer vos coordonnées et votre numéro client en DM via le lien [LIEN] ?  Marina, votre conseillère EDF",EDF & MOI,601866704
Thu Sep 19 12:23:20 +0000 2019,0,1174660241407008768,,0,"@AymPasdutout Bonjour,  pour vous aider au mieux, pouvez-vous nous communiquer vos coordonnées et votre numéro client en DM via le lien [LIEN] ?  Mary, votre conseillère EDF",EDF & MOI,601866704
Thu Sep 19 12:22:40 +0000 2019,0,1174660073647480833,,0,"@RamborumR Bonjour, je comprends votre mécontentement, pour vous aider au mieux, pouvez-vous nous communiquer vos coordonnées et votre numéro client en DM via le lien [LIEN] ?  Mary, votre conseillère EDF",EDF & MOI,601866704
