id,text,data,user,user_id,favorite_cnt,retweet_cnt
1175758609227145217,"Au @KFCFrance quand tu attends plus de 5 minutes ils te donnent des sauces et tout en plus, mais @McDoFr_Newsroom c'est des gros radins c'est abusé",Sun Sep 22 13:07:51 +0000 2019,Øcéane 🎸🛹♏️,592196094,0,0
1175550778834063360,Archi dar le nouveau @KFCFrance à bellep,Sat Sep 21 23:22:01 +0000 2019,Cyril,1140634691961335809,1,0
1175489733134344193,POURQUOI ILS FONT PLUS LE BOSS BACON AU @KFCFrance PUTAIN,Sat Sep 21 19:19:26 +0000 2019,Kuroashi No Sanji,772546915,0,0
1175130705980002304,"Bonsoir @prefpolice @PoliceNationale un passage d'un équipage en civil, de temps en temps dans le @KFCFrance Alésia Paris 14, permettrait l'arrestation de pickpocket assez présent dans ce restaurant.",Fri Sep 20 19:32:47 +0000 2019,Bērnøn,1059557079235604481,0,0
1175123307257110529,"Plus jamais @KFCFrance ! Je suis déjà pas fan, mais je fais plaisir à monsieur.Il y a 6 mois, je prend un burger avec bacon, pas de bacon dedans. Ce soir, on prend a emporter, on vérifie pas pour une fois.. bah pas de frite. Alors qu on a payé un supplément pour en avoir. 🤬",Fri Sep 20 19:03:23 +0000 2019,Lulloly 🌸,454741591,0,0
1175108941270925312,Conccurence déloyale 🐔@KFCFrance [LIEN],Fri Sep 20 18:06:18 +0000 2019,Mel,1175095276631154689,2,2
1175103852858806274,"Je suis au @KFCFrance un groupe de jeunes à coté de moi ""RhinoShield de @JoycaOff trop marrant..."" ""c'est quoi ?"" ""hein tu connais pas @JoycaOff ? T'es serieux toi ?""    Il l'a embrouillé",Fri Sep 20 17:46:05 +0000 2019,🇩🇿Smaïl 🇩🇿,613497762,0,0
1175063008982253568,Bonjour @KFCFrance si je me présente avec ce bracelet j'ai le droit a une réduction ? entre giga bro on se comprend[LIEN],Fri Sep 20 15:03:47 +0000 2019,Dwino971,2433542891,198,19
1174995774322761729,"Quand tu paye 0,5 de supplément chocolat 😭 @KFCFrance mais on sait pas où il est [LIEN]",Fri Sep 20 10:36:37 +0000 2019,J,194275237,0,0
1174902347765448704,#NouvellePhotoDeProfil @KFCFrance j’ignorais que j’avais un père caché [LIEN],Fri Sep 20 04:25:22 +0000 2019,M🅰️ssime,1116361508756361219,5,1
1174743423045312513,"Woooo @KFCFrance pour 4 boissons, ya assez de pailles? [LIEN]",Thu Sep 19 17:53:52 +0000 2019,🌼,926913578980069377,1,0
1174721097645867009,"🔵 BON PLAN ⚪️Vous êtes joueurs(ses), arbitres, dirigeant(e)s, le partenaire de la @FFF, @KFCFrance, offre -20% toute la saison à tous les licenciés FFF sur présentation de leur attestation de licence lors de leur commande !Profitez-en ! 😏#FFF#KFC#EnRoutepourleCentenaire [LIEN]",Thu Sep 19 16:25:09 +0000 2019,Société Sportive de Weyersheim,1058788614186901504,0,0
1174715210965405696,"@AvecPoleEmploi, la prestation ATOUTS JEUNES et @KFCFrance, le groupe de jeunes suivis en Accompagnement Intensif Jeunes @FSE_nat fait une pause bien méritée et découvre le métier de  manager en restauration rapide. [LIEN]",Thu Sep 19 16:01:46 +0000 2019,Sophie Rogery,1035518873867571204,1,0
1174290073686355970,Je crois que @KFCFrance a trouvé la solution [LIEN] [LIEN],Wed Sep 18 11:52:25 +0000 2019,Lu.,4354640189,1,0
