id,text,data,user,user_id,favorite_cnt,retweet_cnt
1175422013319581696,"Bonjour @MonopSav ! J’ai commandé le 27/07 des sandales pour mon fils. Je n’ai jamais eu de suivi de commande, ni de mail d’envoi... et il y a un instant je reçois ceci par sms.Quasiment 2 mois aprés! De qui se moque t-on?! [LIEN]",Sat Sep 21 14:50:20 +0000 2019,Papa Yoyo,1153018100553572352,0,0
1175394338144235526,Coucou @MonopSav je vous adore et mais m’entendre dire que la livraison d’un produit n’est pas possible pcq trop volumineux c’est franchement agaçant... et pas super logique ☹️☹️ cc @Monoprix,Sat Sep 21 13:00:22 +0000 2019,Marion Breuleux,378531339,0,0
1173989530682187777,"Update côté @MonopSav et @Monoprix : passage ce dimanche vers 1h00 du matin et la plupart des lettres néon, des spots, des plafonniers à l'intérieur étaient bien éteints ! Good job. Il restait quelques lampes allumées dans les rayons, mais l'insistance aura payé. Merci ! [LIEN]",Tue Sep 17 15:58:10 +0000 2019,Nikolaï,14096634,3,0
1173163703899951105,"Acheter une bouteille de @VeuveClicquot au @Monoprix , au retrait de l'antivol toute la coiffe se fait arracher. Aucune réaction du caissier. Obligé de me faire rembourser à l'accueil ( @MonopSav ) et de filer au @CarrefourFrance en face en racheter une.",Sun Sep 15 09:16:37 +0000 2019,Stitch,141998212,0,0
1173144419660419080,"Ouvert depuis peu, le stand #Malongo au @Monoprix @Cap3000 vous accueille aussi le dimanche jusqu'à 20h ! Venez déguster et acheter nos #cafés ! [LIEN]",Sun Sep 15 08:00:00 +0000 2019,Malongo,57341867,9,4
1172964806028079104,Attention @Monoprix  et @_NATURALIA   je vois souvent vos marques associées à @Amazon : savez-vous qu'@AmazonNewsFR  refuse de retirer des T-shirts d'Hitler  en vente via sa plateforme ?     @slpng_giants_fr [LIEN],Sat Sep 14 20:06:17 +0000 2019,OxO,1172956546059427840,1,1
1172884408665354240,"Bonjour @Monoprix 🙋‍♀️Ça fait beaucoup de #plastique pour un petit rouleau, non? Vous pouvez améliorer ça svp ?#LaPlanèteVousDiraMerci 🌏",Sat Sep 14 14:46:48 +0000 2019,Honey Pie 🐝,2527975692,0,0
1172859024825606145,"Sympa le @Monoprix rue Saint Maur,queue de 10 personnes, une caisse d’ouverte",Sat Sep 14 13:05:56 +0000 2019,Casque Kader,819392942,0,0
1172809467832012805,"Un demi-siècle d'existence pour nos centres commerciaux, et une évolution qui ne fait que commencer ! 🛍️➡️[LIEN]#Societe #commerce #shopping #centrescommerciaux @CBREFrance @CNCC_Officiel @JeromeLeGrelle @Monoprix @emprixia [LIEN]",Sat Sep 14 09:49:01 +0000 2019,EcoRéseau Business,2377487270,2,2
1172530721216483328,LE JUS DE POMME FAIT SON ENTRÉE CHEZ @Monoprix 😊 #SoutienAuxProducteursMerci à Monoprix qui joue le jeu en soutenant les producteurs et les produits créés par nous les consommateurs ! Ils ont même décidé que tous leurs laits MDD seraient équitables et ils l’ont fait ! #çaavance [LIEN],Fri Sep 13 15:21:23 +0000 2019,C'est qui le Patron?,703201768469966854,59,28
