data,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Mon Sep 23 18:55:10 +0000 2019,1,1176208400352468992,,0,@housnipadre ou sur votre espace perso sur [LIEN] afin d'avoir des informations sur ce dysfonctionnement. Bonne journée à vous. Luc 2/2,Service client RATP,2817000024
Mon Sep 23 18:55:09 +0000 2019,1,1176208398997688326,,0,"@housnipadre Bonsoir, l'abonnement Imagine-R, n'appartient pas à la RATP, nous n'effectuons pas les renouvellements ni les souscriptions. Je vous invite à vous rapprocher de la gestion Imagine-R au 09.69.39.22.22. 1/2",Service client RATP,2817000024
Mon Sep 23 18:49:56 +0000 2019,0,1176207085299617792,,1,"@ligne_7 @Clouchicloucha @Ligne7_RATP Il y a eu divers incidents d'exploitation cons un signal d'alarme de déclenché, ce qui a causé ce retard et cette longue attente sur la ligne 7. Je suis désolé. Bonne soirée à vous. Luc",Service client RATP,2817000024
Mon Sep 23 18:09:50 +0000 2019,0,1176196992378245120,,0,"@Julie_Boubou Merci pour votre retour et de la précision, je me suis rapproché du service de régulation. Bonne soirée à vous Boubou. Luc",Service client RATP,2817000024
Mon Sep 23 18:07:56 +0000 2019,0,1176196514751963136,,0,"@chloe_zeina @Ligne9_RATP Non ce n'est pas un problème d'exploitation ou de signaux, c'est tout simplement, que nos bus sont dépendants du trafic. A ce titre, nos horaires sont donnés à titre indicatif et respectés en fonction de la circulation. Luc",Service client RATP,2817000024
Mon Sep 23 18:05:56 +0000 2019,1,1176196010852454400,,0,"@HalifaxGameuse Bonsoir. Le mouvement social du 24/09 concernant principalement la SNCF, le trafic sur le réseau RATP, sera quasiment normal. Bonne soirée. Luc",Service client RATP,2817000024
Mon Sep 23 17:59:12 +0000 2019,0,1176194318157172741,,0,@maaa_thildou Je vous en prie. Bonne soirée. Luc,Service client RATP,2817000024
Mon Sep 23 17:55:27 +0000 2019,1,1176193373092364288,,1,"@Clouchicloucha @Ligne7_RATP Bonsoir, je comprends votre mécontentement, je vais remonter de nouveau de problème au responsable e la ligne 7. Je vous tout de même une bonne soirée. Luc",Service client RATP,2817000024
Mon Sep 23 17:49:24 +0000 2019,0,1176191850228658177,,0,"@maaa_thildou Bonsoir Thildou, non, je ne pense pas que cela soit normal d'avoir cette attitude. Par contre la RATP, n'exploite pas cette ligne. Je vous invite à vous rapprocher de la société Transdev sur ce lien: [LIEN]. Bien à vous. Luc",Service client RATP,2817000024
Mon Sep 23 17:37:45 +0000 2019,0,1176188918590509059,,0,"@Julie_Boubou Bonsoir, pouvez-vous m'indiquer le terminus concerné, et l'heure prévue. Merci. Luc",Service client RATP,2817000024
Mon Sep 23 17:35:37 +0000 2019,0,1176188380629078016,,0,"@chloe_zeina @Ligne9_RATP Bonsoir, l'incident d'exploitation, est un problème de signaux. Malheureusement, cela perturbe fortement la ligne. Je suis désolé. Luc",Service client RATP,2817000024
Mon Sep 23 17:14:38 +0000 2019,0,1176183101963276289,,0,@SldtRose97 👍 😉. Belle soirée à vous. Luc,Service client RATP,2817000024
Mon Sep 23 17:14:03 +0000 2019,0,1176182953933725696,,0,@RERBnator Je vous en prie Alexandre👍. Bien à vous. Luc,Service client RATP,2817000024
Mon Sep 23 17:11:05 +0000 2019,1,1176182210136858624,,2,"@SldtRose97 Bonsoir. Le mouvement social du 24/09 concernant principalement la SNCF, le trafic sur le réseau RATP, sera quasiment normal. Bonne soirée Inès. Luc",Service client RATP,2817000024
Mon Sep 23 17:10:07 +0000 2019,1,1176181963750854668,,0,"@FabAdou @Ligne9_RATP @Ligne1_RATP Pas de souci, on a l'habitude😅. Bon courage pour demain. Luc",Service client RATP,2817000024
Mon Sep 23 17:06:55 +0000 2019,1,1176181160583585792,,0,"@Nicolas_Ytbs37 Je viens de me renseigner auprès de la régulation, il y a environ 10 minutes de retard sur la ligne. Bonne soirée à vous Nicolas. Luc",Service client RATP,2817000024
Mon Sep 23 16:56:14 +0000 2019,1,1176178470709288962,,0,"@Nicolas_Ytbs37 Bonsoir, de quelle ligne parlez-vous, car il n'y a pas de grève à la RATP. Le mouvement social du 24/09 concernant principalement la SNCF, le trafic sur le réseau RATP, sera quasiment normal. Bien à vous. Luc",Service client RATP,2817000024
Mon Sep 23 16:43:50 +0000 2019,0,1176175349845110787,,0,"@_petr0va Bonsoir, je comprends votre mécontentement. Cependant, nos bus sont dépendants du trafic. À ce titre, nos horaires sont donnés à titre indicatif et respectés en fonction de la circulation. Malheureusement, il n'y aura pas de dédommagement. Je suis désolé Petrova🙁. Luc",Service client RATP,2817000024
Mon Sep 23 16:37:24 +0000 2019,0,1176173731846246402,,0,"@sugaroukht Je comprends, mais le prix d'un billet du Roissy-bus et de l'Orly-Bus n'est pas le même qu'un simple ticket à 2 €. Peut-être que l'on y viendra un jour. Bonne soirée😉. Luc",Service client RATP,2817000024
Mon Sep 23 16:32:08 +0000 2019,0,1176172404311285763,,1,"@sugaroukht Bonsoir, je comprends votre interrogation. Pour le moment, ce n'est pas prévu. Il n'y a que le Roisssy-bus et l'Orly-bus qui sont équipés d'appareils pour régler par carte bancaire. Désolé. Bonne soirée à vous. Luc",Service client RATP,2817000024
